Year,Revenue,Change
2024 (TTM),$4.83 B,-8.32%
2023,$5.27 B,-11.04%
2022,$5.92 B,-1.39%
2021,$6.01 B,18.09%
2020,$5.08 B,-21.28%
2019,$6.46 B,-17.55%
2018,$7.84 B,-14.98%
2017,$9.22 B,7.16%
2016,$8.60 B,-8.07%
2015,$9.36 B,0.73%
2014,$9.29 B,2.84%
2013,$9.03 B,1.72%
2012,$8.88 B,-6.95%
2011,$9.55 B,0.81%
2010,$9.47 B,4.36%
2009,$9.07 B,3.09%
2008,$8.80 B,24.13%
2007,$7.09 B,33.37%
2006,$5.31 B,72.03%
2005,$3.09 B,67.78%
2004,$1.84 B,16.72%
2003,$1.57 B,16.71%
2002,$1.35 B,20.66%
2001,$1.12 B,
